[1/100] - ptime: 28.87 loss_d: 1.358, loss_g: 0.812
Word: agnew     	Gen. IPA: ʃʃʃʃʃʃʃʃʃ 	Real IPA: æɡnju
Word: warm  	Gen. IPA: peeee 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: peeee 	Real IPA: wik
Word: with  	Gen. IPA: peeee 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: peeee 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: peeee 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: peeee 	Real IPA: jaɪks
[35/100] - ptime: 13.74 loss_d: 6.420, loss_g: 7.231
Word: abie  	Gen. IPA: npnɝi 	Real IPA: æbi
Word: aglow 	Gen. IPA: npnɝt 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: npnɝf 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: npnɝi 	Real IPA: eɪm
Word: anast 	Gen. IPA: npnɝz 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: npnɝs 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: npnɝi 	Real IPA: ɔd
Word: babas 	Gen. IPA: npnbi 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: npnbi 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: npnbɡ 	Real IPA: bæz
Word: bein  	Gen. IPA: npnbn 	Real IPA: biɪn
Word: betta 	Gen. IPA: npnbu 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: npnbɹ 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: npnbi 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: npnbo 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: npnbn 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: npntt 	Real IPA: siɫ
Word: comes 	Gen. IPA: npntv 	Real IPA: kəmz
Word: copp  	Gen. IPA: npnti 	Real IPA: kɑp
Word: cowl  	Gen. IPA: npntz 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: npntɝ 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: npnɝo 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: npniɹ 	Real IPA: dɛm
Word: delft 	Gen. IPA: npnit 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: npnit 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: npnop 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: npnin 	Real IPA: ɝinə
Word: every 	Gen. IPA: npniɔ 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: npniz 	Real IPA: aɪz
Word: fiat  	Gen. IPA: npnoɝ 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: npnoɝ 	Real IPA: fui
Word: gaar  	Gen. IPA: npnpɔ 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: npnpn 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: npnpɔ 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: npnpi 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: npnpi 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: npnpɔ 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: npnpo 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: npnɹf 	Real IPA: hʊk
Word: ifas  	Gen. IPA: npniɝ 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: npnib 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: npniɝ 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: npnvt 	Real IPA: dʒæks
Word: jut   	Gen. IPA: npnvs 	Real IPA: dʒət
Word: kelm  	Gen. IPA: npnft 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: npnfɔ 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: npnfz 	Real IPA: kɪs
Word: kolb  	Gen. IPA: npnft 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: npntp 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: npntv 	Real IPA: ɫijə
Word: lord  	Gen. IPA: npntɔ 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: npnti 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: npnvi 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: npnvn 	Real IPA: mænzi
Word: marfa 	Gen. IPA: npnvɔ 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: npnvs 	Real IPA: mætɪs
Word: meave 	Gen. IPA: npnvɝ 	Real IPA: miv
Word: mores 	Gen. IPA: npnvɔ 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: npnvɝ 	Real IPA: mɹək
Word: ndour 	Gen. IPA: npnio 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: npnɝp 	Real IPA: næŋ
Word: nazer 	Gen. IPA: npnɝɡ 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: npniu 	Real IPA: nɪni
Word: nods  	Gen. IPA: npnoz 	Real IPA: nɑdz
Word: novi  	Gen. IPA: npnoj 	Real IPA: noʊvi
Word: palla 	Gen. IPA: npnpi 	Real IPA: pæɫə
Word: pense 	Gen. IPA: npnpn 	Real IPA: pɛns
Word: pung  	Gen. IPA: npnpn 	Real IPA: pəŋ
Word: quick 	Gen. IPA: npndi 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: npnɝb 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: npnɝn 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: npnɝz 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: npnit 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: npnoi 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: npnot 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: npnzɹ 	Real IPA: sæm
Word: sant  	Gen. IPA: npnzn 	Real IPA: sænt
Word: searl 	Gen. IPA: npnzɝ 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: npnzɝ 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: npnzi 	Real IPA: snup
Word: sous  	Gen. IPA: npnzɝ 	Real IPA: suz
Word: stac  	Gen. IPA: npnzɝ 	Real IPA: stæk
Word: sudan 	Gen. IPA: npnzn 	Real IPA: sudæn
Word: tansy 	Gen. IPA: npnsn 	Real IPA: tænzi
Word: tele  	Gen. IPA: npnst 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: npnsɔ 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: npnsb 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: npnsz 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: npnsi 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: npnɝu 	Real IPA: juɫi
Word: using 	Gen. IPA: npnɝi 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: npnjz 	Real IPA: veɪs
Word: viag  	Gen. IPA: npnjɝ 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: npnzf 	Real IPA: weɪks
Word: warm  	Gen. IPA: npnzɔ 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: npnzt 	Real IPA: wik
Word: with  	Gen. IPA: npnzs 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: npnzt 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: npnft 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: npnfu 	Real IPA: jaɪks
[36/100] - ptime: 13.72 loss_d: 5.395, loss_g: 6.439
Word: abie  	Gen. IPA: iiiuu 	Real IPA: æbi
Word: aglow 	Gen. IPA: iiiii 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: iiiuu 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: iiiuu 	Real IPA: eɪm
Word: anast 	Gen. IPA: iiiii 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: iiiii 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: iiiuu 	Real IPA: ɔd
Word: babas 	Gen. IPA: iiiii 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: iiiuu 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: iiiii 	Real IPA: bæz
Word: bein  	Gen. IPA: iiiuu 	Real IPA: biɪn
Word: betta 	Gen. IPA: iiiuu 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: iiiuu 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: iiiuu 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: iiiii 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: iiiii 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: iiiuu 	Real IPA: siɫ
Word: comes 	Gen. IPA: iiiiu 	Real IPA: kəmz
Word: copp  	Gen. IPA: iiiii 	Real IPA: kɑp
Word: cowl  	Gen. IPA: iiiii 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: iiiii 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: iiiiu 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: iiiuu 	Real IPA: dɛm
Word: delft 	Gen. IPA: iiiuu 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: iiiuu 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: iiiiu 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: iiuuu 	Real IPA: ɝinə
Word: every 	Gen. IPA: iiuuu 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: iiuuu 	Real IPA: aɪz
Word: fiat  	Gen. IPA: iiiuu 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: iiiii 	Real IPA: fui
Word: gaar  	Gen. IPA: iiiii 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: iiiuu 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: iiiuu 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: iiiuu 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: iiiuu 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: iiiiu 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: iiiii 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: iiiiu 	Real IPA: hʊk
Word: ifas  	Gen. IPA: iiuuu 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: iiuuu 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: iiuuu 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: iiiii 	Real IPA: dʒæks
Word: jut   	Gen. IPA: iiiii 	Real IPA: dʒət
Word: kelm  	Gen. IPA: iiiuu 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: iiiuu 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: iiiuu 	Real IPA: kɪs
Word: kolb  	Gen. IPA: iiiii 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: iiiiu 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: iiiuu 	Real IPA: ɫijə
Word: lord  	Gen. IPA: iiiii 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: iiiii 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: iiiuu 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: iiiiu 	Real IPA: mænzi
Word: marfa 	Gen. IPA: iiiii 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: iiiii 	Real IPA: mætɪs
Word: meave 	Gen. IPA: iiiuu 	Real IPA: miv
Word: mores 	Gen. IPA: iiiiu 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: iiiii 	Real IPA: mɹək
Word: ndour 	Gen. IPA: iiiii 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: iiiii 	Real IPA: næŋ
Word: nazer 	Gen. IPA: iiiiu 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: iiiuu 	Real IPA: nɪni
Word: nods  	Gen. IPA: iiiii 	Real IPA: nɑdz
Word: novi  	Gen. IPA: iiiiu 	Real IPA: noʊvi
Word: palla 	Gen. IPA: iiiii 	Real IPA: pæɫə
Word: pense 	Gen. IPA: iiiuu 	Real IPA: pɛns
Word: pung  	Gen. IPA: iiiii 	Real IPA: pəŋ
Word: quick 	Gen. IPA: iiiuu 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: iiiiu 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: iiiii 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: iiiii 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: iiiuu 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: iiiuu 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: iiiii 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: iiiii 	Real IPA: sæm
Word: sant  	Gen. IPA: iiiii 	Real IPA: sænt
Word: searl 	Gen. IPA: iiiuu 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: iiiii 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: iiiii 	Real IPA: snup
Word: sous  	Gen. IPA: iiiii 	Real IPA: suz
Word: stac  	Gen. IPA: iiiii 	Real IPA: stæk
Word: sudan 	Gen. IPA: iiiii 	Real IPA: sudæn
Word: tansy 	Gen. IPA: iiiii 	Real IPA: tænzi
Word: tele  	Gen. IPA: iiiuu 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: iiiuu 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: iiiuu 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: iiiii 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: iiiuu 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: iiiuu 	Real IPA: juɫi
Word: using 	Gen. IPA: iiiuu 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: iiiiu 	Real IPA: veɪs
Word: viag  	Gen. IPA: iiiuu 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: iiiiu 	Real IPA: weɪks
Word: warm  	Gen. IPA: iiiii 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: iiiuu 	Real IPA: wik
Word: with  	Gen. IPA: iiiuu 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: iiiiu 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: iiiii 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: iiiuu 	Real IPA: jaɪks
[37/100] - ptime: 13.72 loss_d: 4.390, loss_g: 5.689
Word: abie  	Gen. IPA: iiiuu 	Real IPA: æbi
Word: aglow 	Gen. IPA: iiiii 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: iiiuu 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: iiiuu 	Real IPA: eɪm
Word: anast 	Gen. IPA: iiiii 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: iiiii 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: iiiuu 	Real IPA: ɔd
Word: babas 	Gen. IPA: iiiii 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: iiiuu 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: iiiii 	Real IPA: bæz
Word: bein  	Gen. IPA: iiiuu 	Real IPA: biɪn
Word: betta 	Gen. IPA: iiiuu 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: iiiuu 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: iiiuu 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: iiiii 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: iiiii 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: iiiuu 	Real IPA: siɫ
Word: comes 	Gen. IPA: iiiiu 	Real IPA: kəmz
Word: copp  	Gen. IPA: iiiii 	Real IPA: kɑp
Word: cowl  	Gen. IPA: iiiii 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: iiiii 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: iiiiu 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: iiiuu 	Real IPA: dɛm
Word: delft 	Gen. IPA: iiiuu 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: iiiuu 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: iiiiu 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: iiuuu 	Real IPA: ɝinə
Word: every 	Gen. IPA: iiuuu 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: iiuuu 	Real IPA: aɪz
Word: fiat  	Gen. IPA: iiiuu 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: iiiii 	Real IPA: fui
Word: gaar  	Gen. IPA: iiiii 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: iiiuu 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: iiiuu 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: iiiuu 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: iiiuu 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: iiiiu 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: iiiii 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: iiiiu 	Real IPA: hʊk
Word: ifas  	Gen. IPA: iiuuu 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: iiuuu 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: iiuuu 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: iiiii 	Real IPA: dʒæks
Word: jut   	Gen. IPA: iiiii 	Real IPA: dʒət
Word: kelm  	Gen. IPA: iiiuu 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: iiiuu 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: iiiuu 	Real IPA: kɪs
Word: kolb  	Gen. IPA: iiiii 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: iiiiu 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: iiiuu 	Real IPA: ɫijə
Word: lord  	Gen. IPA: iiiii 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: iiiii 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: iiiuu 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: iiiiu 	Real IPA: mænzi
Word: marfa 	Gen. IPA: iiiii 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: iiiii 	Real IPA: mætɪs
Word: meave 	Gen. IPA: iiiuu 	Real IPA: miv
Word: mores 	Gen. IPA: iiiiu 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: iiiii 	Real IPA: mɹək
Word: ndour 	Gen. IPA: iiiii 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: iiiii 	Real IPA: næŋ
Word: nazer 	Gen. IPA: iiiiu 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: iiiuu 	Real IPA: nɪni
Word: nods  	Gen. IPA: iiiii 	Real IPA: nɑdz
Word: novi  	Gen. IPA: iiiiu 	Real IPA: noʊvi
Word: palla 	Gen. IPA: iiiii 	Real IPA: pæɫə
Word: pense 	Gen. IPA: iiiuu 	Real IPA: pɛns
Word: pung  	Gen. IPA: iiiii 	Real IPA: pəŋ
Word: quick 	Gen. IPA: iiiuu 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: iiiiu 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: iiiii 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: iiiii 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: iiiuu 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: iiiuu 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: iiiii 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: iiiii 	Real IPA: sæm
Word: sant  	Gen. IPA: iiiii 	Real IPA: sænt
Word: searl 	Gen. IPA: iiiuu 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: iiiii 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: iiiii 	Real IPA: snup
Word: sous  	Gen. IPA: iiiii 	Real IPA: suz
Word: stac  	Gen. IPA: iiiii 	Real IPA: stæk
Word: sudan 	Gen. IPA: iiiii 	Real IPA: sudæn
Word: tansy 	Gen. IPA: iiiii 	Real IPA: tænzi
Word: tele  	Gen. IPA: iiiuu 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: iiiuu 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: iiiuu 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: iiiii 	Real IPA: tɔʃ
Word: trill 	Gen. IPA: iiiuu 	Real IPA: tɹɪɫ
Word: ulee  	Gen. IPA: iiiuu 	Real IPA: juɫi
Word: using 	Gen. IPA: iiiuu 	Real IPA: juzɪŋ
Word: vase  	Gen. IPA: iiiiu 	Real IPA: veɪs
Word: viag  	Gen. IPA: iiiuu 	Real IPA: vaɪæɡ
Word: wakes 	Gen. IPA: iiiiu 	Real IPA: weɪks
Word: warm  	Gen. IPA: iiiii 	Real IPA: wɔɹm
Word: weick 	Gen. IPA: iiiuu 	Real IPA: wik
Word: with  	Gen. IPA: iiiuu 	Real IPA: wɪθ
Word: wolfe 	Gen. IPA: iiiiu 	Real IPA: wʊɫf
Word: yauch 	Gen. IPA: iiiii 	Real IPA: jɔtʃ
Word: yikes 	Gen. IPA: iiiuu 	Real IPA: jaɪks
[38/100] - ptime: 13.73 loss_d: 4.491, loss_g: 5.534
Word: abie  	Gen. IPA: ipnɝi 	Real IPA: æbi
Word: aglow 	Gen. IPA: ipnɝt 	Real IPA: əɡɫoʊ
Word: aikin 	Gen. IPA: ipnɝf 	Real IPA: eɪkɪn
Word: ame   	Gen. IPA: ipnɝi 	Real IPA: eɪm
Word: anast 	Gen. IPA: ipnɝɝ 	Real IPA: ɑnɑst
Word: autos 	Gen. IPA: ipnɝs 	Real IPA: ɔtoʊz
Word: awed  	Gen. IPA: ipnɝi 	Real IPA: ɔd
Word: babas 	Gen. IPA: ipnbb 	Real IPA: bɑbəz
Word: baier 	Gen. IPA: ipnbi 	Real IPA: beɪɝ
Word: baz   	Gen. IPA: ipnbɡ 	Real IPA: bæz
Word: bein  	Gen. IPA: ipnbb 	Real IPA: biɪn
Word: betta 	Gen. IPA: ipnbb 	Real IPA: bɛtə
Word: bihl  	Gen. IPA: ipnbɹ 	Real IPA: bɪɫ
Word: brine 	Gen. IPA: ipnbi 	Real IPA: bɹaɪn
Word: broth 	Gen. IPA: ipnbo 	Real IPA: bɹɔθ
Word: bunch 	Gen. IPA: ipnbn 	Real IPA: bəntʃ
Word: ciel  	Gen. IPA: ipntt 	Real IPA: siɫ
Word: comes 	Gen. IPA: ipntv 	Real IPA: kəmz
Word: copp  	Gen. IPA: ipntt 	Real IPA: kɑp
Word: cowl  	Gen. IPA: ipntz 	Real IPA: kaʊɫ
Word: crary 	Gen. IPA: ipntɝ 	Real IPA: kɝɛɹi
Word: dafoe 	Gen. IPA: ipnno 	Real IPA: dæfoʊ
Word: dehm  	Gen. IPA: ipnnɹ 	Real IPA: dɛm
Word: delft 	Gen. IPA: ipnnt 	Real IPA: dɛɫft
Word: dicta 	Gen. IPA: ipnnt 	Real IPA: dɪktɑ
Word: doge  	Gen. IPA: ipnnp 	Real IPA: doʊdʒ
Word: erina 	Gen. IPA: ipnii 	Real IPA: ɝinə
Word: every 	Gen. IPA: ipnii 	Real IPA: ɛvɹi
Word: eyes  	Gen. IPA: ipnii 	Real IPA: aɪz
Word: fiat  	Gen. IPA: ipnoɝ 	Real IPA: faɪæt
Word: fouhy 	Gen. IPA: ipnoɝ 	Real IPA: fui
Word: gaar  	Gen. IPA: ipnpɝ 	Real IPA: ɡɑɹ
Word: genre 	Gen. IPA: ipnpn 	Real IPA: ʒɑnɹə
Word: gerk  	Gen. IPA: ipnpɔ 	Real IPA: ɡɝk
Word: ghent 	Gen. IPA: ipnpi 	Real IPA: ɡɛnt
Word: glint 	Gen. IPA: ipnpi 	Real IPA: ɡɫɪnt
Word: goree 	Gen. IPA: ipnpɔ 	Real IPA: ɡɔɹi
Word: grob  	Gen. IPA: ipnpo 	Real IPA: ɡɹɑb
Word: hooke 	Gen. IPA: ipnɹo 	Real IPA: hʊk
Word: ifas  	Gen. IPA: ipniɝ 	Real IPA: aɪfəs
Word: imbed 	Gen. IPA: ipnib 	Real IPA: ɪmbɛd
Word: issa  	Gen. IPA: ipniz 	Real IPA: ɪsə
Word: jacks 	Gen. IPA: ipnvt 	Real IPA: dʒæks
Word: jut   	Gen. IPA: ipnvs 	Real IPA: dʒət
Word: kelm  	Gen. IPA: ipnft 	Real IPA: kɛɫm
Word: kerin 	Gen. IPA: ipnfɔ 	Real IPA: kɛɹɪn
Word: kis   	Gen. IPA: ipnfz 	Real IPA: kɪs
Word: kolb  	Gen. IPA: ipnft 	Real IPA: koʊɫb
Word: lape  	Gen. IPA: ipntp 	Real IPA: ɫeɪp
Word: leija 	Gen. IPA: ipntt 	Real IPA: ɫijə
Word: lord  	Gen. IPA: ipntɔ 	Real IPA: ɫɔɹd
Word: lucco 	Gen. IPA: ipnti 	Real IPA: ɫukoʊ
Word: mails 	Gen. IPA: ipnvi 	Real IPA: meɪɫz
Word: manzi 	Gen. IPA: ipnvn 	Real IPA: mænzi
Word: marfa 	Gen. IPA: ipnvɔ 	Real IPA: mɑɹfə
Word: matus 	Gen. IPA: ipnvs 	Real IPA: mætɪs
Word: meave 	Gen. IPA: ipnvɝ 	Real IPA: miv
Word: mores 	Gen. IPA: ipnvɔ 	Real IPA: mɔɹiz
Word: mruk  	Gen. IPA: ipnvɝ 	Real IPA: mɹək
Word: ndour 	Gen. IPA: ipnio 	Real IPA: ndaʊɹ
Word: nang  	Gen. IPA: ipnin 	Real IPA: næŋ
Word: nazer 	Gen. IPA: ipnnɡ 	Real IPA: neɪzɝ
Word: ninny 	Gen. IPA: ipnuu 	Real IPA: nɪni
Word: nods  	Gen. IPA: ipnin 	Real IPA: nɑdz
Word: novi  	Gen. IPA: ipnnj 	Real IPA: noʊvi
Word: palla 	Gen. IPA: ipnpp 	Real IPA: pæɫə
Word: pense 	Gen. IPA: ipnpn 	Real IPA: pɛns
Word: pung  	Gen. IPA: ipnpn 	Real IPA: pəŋ
Word: quick 	Gen. IPA: ipndi 	Real IPA: kwɪk
Word: rabel 	Gen. IPA: ipnɔb 	Real IPA: ɹæbəɫ
Word: rado  	Gen. IPA: ipnɔn 	Real IPA: ɹɑdoʊ
Word: rasp  	Gen. IPA: ipnɔz 	Real IPA: ɹæsp
Word: richa 	Gen. IPA: ipnɔt 	Real IPA: ɹɪtʃə
Word: roehm 	Gen. IPA: ipnɔi 	Real IPA: ɹoʊm
Word: rolt  	Gen. IPA: ipnɔt 	Real IPA: ɹoʊɫt
Word: sahm  	Gen. IPA: ipnzɹ 	Real IPA: sæm
Word: sant  	Gen. IPA: ipnzn 	Real IPA: sænt
Word: searl 	Gen. IPA: ipnzɝ 	Real IPA: sɝɫ
Word: shunk 	Gen. IPA: ipnzɝ 	Real IPA: ʃəŋk
Word: snoop 	Gen. IPA: ipnzz 	Real IPA: snup
Word: sous  	Gen. IPA: ipnzɝ 	Real IPA: suz
Word: stac  	Gen. IPA: ipnzɝ 	Real IPA: stæk
Word: sudan 	Gen. IPA: ipnzn 	Real IPA: sudæn
Word: tansy 	Gen. IPA: ipnsn 	Real IPA: tænzi
Word: tele  	Gen. IPA: ipnst 	Real IPA: tɛɫi
Word: terms 	Gen. IPA: ipnsɔ 	Real IPA: tɝmz
Word: tibia 	Gen. IPA: ipnsb 	Real IPA: tɪbiə
Word: tosch 	Gen. IPA: ipnsz 	Real IPA: tɔʃ
